name,createdAt,updatedAt,releases,primaryLanguage,pullRequests,closedIssues,totalIssues
formik,2017-06-14T19:50:59Z,2019-09-08T19:22:14Z,{'totalCount': 102},{'name': 'TypeScript'},{'totalCount': 418},{'totalCount': 900},{'totalCount': 1187}
fastclick,2012-02-13T08:38:00Z,2019-09-08T14:26:22Z,{'totalCount': 3},{'name': 'HTML'},{'totalCount': 67},{'totalCount': 178},{'totalCount': 385}
Sortable,2013-12-19T10:10:13Z,2019-09-08T16:48:20Z,{'totalCount': 18},{'name': 'JavaScript'},{'totalCount': 199},{'totalCount': 1067},{'totalCount': 1237}
CodeIgniter,2011-08-19T13:34:00Z,2019-09-08T19:00:51Z,{'totalCount': 0},{'name': 'PHP'},{'totalCount': 1244},{'totalCount': 2991},{'totalCount': 3045}
NativeScript,2015-03-01T09:47:08Z,2019-09-08T09:03:35Z,{'totalCount': 40},{'name': 'TypeScript'},{'totalCount': 2312},{'totalCount': 4637},{'totalCount': 5145}
guzzle,2011-02-28T02:44:05Z,2019-09-08T18:32:03Z,{'totalCount': 27},{'name': 'PHP'},{'totalCount': 582},{'totalCount': 1209},{'totalCount': 1480}
gentelella,2015-05-15T06:57:27Z,2019-09-08T19:27:14Z,{'totalCount': 5},{'name': 'HTML'},{'totalCount': 147},{'totalCount': 521},{'totalCount': 584}
normalizr,2014-08-20T08:41:38Z,2019-09-08T14:13:28Z,{'totalCount': 22},{'name': 'JavaScript'},{'totalCount': 81},{'totalCount': 254},{'totalCount': 265}
js-xlsx,2012-12-03T19:25:52Z,2019-09-08T19:21:00Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 44},{'totalCount': 1163},{'totalCount': 1435}
autoprefixer,2013-03-14T05:04:51Z,2019-09-08T14:25:30Z,{'totalCount': 137},{'name': 'JavaScript'},{'totalCount': 223},{'totalCount': 953},{'totalCount': 967}
weex,2016-03-11T10:18:11Z,2019-09-08T12:37:26Z,{'totalCount': 6},,{'totalCount': 1083},{'totalCount': 1310},{'totalCount': 1845}
tesseract.js,2015-06-24T02:49:52Z,2019-09-08T14:24:47Z,{'totalCount': 21},{'name': 'JavaScript'},{'totalCount': 47},{'totalCount': 204},{'totalCount': 272}
Masonry,2013-07-22T01:15:48Z,2019-09-08T04:53:04Z,{'totalCount': 1},{'name': 'Objective-C'},{'totalCount': 75},{'totalCount': 326},{'totalCount': 429}
jsPDF,2009-12-06T14:56:32Z,2019-09-08T16:52:27Z,{'totalCount': 23},{'name': 'JavaScript'},{'totalCount': 559},{'totalCount': 1454},{'totalCount': 1563}
cheat.sh,2017-05-07T21:40:56Z,2019-09-08T17:35:54Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 57},{'totalCount': 47},{'totalCount': 92}
influxdb,2013-09-26T14:31:10Z,2019-09-08T18:33:17Z,{'totalCount': 20},{'name': 'Go'},{'totalCount': 5567},{'totalCount': 7889},{'totalCount': 8414}
corefx,2014-11-06T23:42:48Z,2019-09-08T17:27:28Z,{'totalCount': 74},{'name': 'C#'},{'totalCount': 20724},{'totalCount': 14519},{'totalCount': 17076}
ghidra,2019-03-01T03:27:48Z,2019-09-08T15:04:28Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 70},{'totalCount': 481},{'totalCount': 801}
hub,2009-12-05T22:15:25Z,2019-09-08T18:14:02Z,{'totalCount': 52},{'name': 'Go'},{'totalCount': 349},{'totalCount': 1350},{'totalCount': 1522}
Hero,2016-11-24T18:49:37Z,2019-09-08T15:02:09Z,{'totalCount': 34},{'name': 'Swift'},{'totalCount': 72},{'totalCount': 346},{'totalCount': 510}
compose,2013-12-09T11:40:58Z,2019-09-08T16:37:43Z,{'totalCount': 111},{'name': 'Python'},{'totalCount': 1722},{'totalCount': 4005},{'totalCount': 4519}
kubernetes-the-hard-way,2016-07-07T14:15:27Z,2019-09-08T16:52:46Z,{'totalCount': 0},,{'totalCount': 66},{'totalCount': 220},{'totalCount': 252}
react-motion,2015-06-11T07:38:23Z,2019-09-08T16:26:11Z,{'totalCount': 4},{'name': 'JavaScript'},{'totalCount': 142},{'totalCount': 239},{'totalCount': 382}
the-way-to-go_ZH_CN,2013-03-24T17:18:38Z,2019-09-08T15:58:48Z,{'totalCount': 0},{'name': 'Go'},{'totalCount': 497},{'totalCount': 135},{'totalCount': 156}
popmotion,2014-08-17T16:23:07Z,2019-09-08T17:56:20Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 277},{'totalCount': 366},{'totalCount': 518}
npm,2009-09-29T17:21:24Z,2019-09-08T17:14:34Z,{'totalCount': 261},,{'totalCount': 439},{'totalCount': 16504},{'totalCount': 18671}
consul,2013-11-04T22:15:27Z,2019-09-08T18:33:12Z,{'totalCount': 0},{'name': 'Go'},{'totalCount': 2662},{'totalCount': 2740},{'totalCount': 3270}
xgboost,2014-02-06T17:28:03Z,2019-09-08T18:42:47Z,{'totalCount': 14},{'name': 'C++'},{'totalCount': 1501},{'totalCount': 2855},{'totalCount': 2994}
vapor,2016-01-18T22:37:52Z,2019-09-07T16:19:22Z,{'totalCount': 238},{'name': 'Swift'},{'totalCount': 743},{'totalCount': 1032},{'totalCount': 1122}
RxSwift,2015-04-07T21:25:17Z,2019-09-08T18:09:01Z,{'totalCount': 62},{'name': 'Swift'},{'totalCount': 644},{'totalCount': 969},{'totalCount': 984}
strapi,2015-09-30T15:34:48Z,2019-09-08T19:18:47Z,{'totalCount': 95},{'name': 'JavaScript'},{'totalCount': 1384},{'totalCount': 2147},{'totalCount': 2307}
hosts,2014-07-04T01:05:27Z,2019-09-07T10:17:32Z,{'totalCount': 2},{'name': 'Rascal'},{'totalCount': 286},{'totalCount': 888},{'totalCount': 891}
ramda,2013-06-21T20:32:35Z,2019-09-08T18:55:12Z,{'totalCount': 23},{'name': 'JavaScript'},{'totalCount': 1133},{'totalCount': 1194},{'totalCount': 1364}
ngrok,2013-03-20T09:37:43Z,2019-09-08T10:17:53Z,{'totalCount': 0},{'name': 'Go'},{'totalCount': 34},{'totalCount': 358},{'totalCount': 522}
picasso,2013-05-14T15:07:47Z,2019-09-07T04:25:46Z,{'totalCount': 6},{'name': 'Java'},{'totalCount': 451},{'totalCount': 1293},{'totalCount': 1462}
neural-style,2015-09-01T04:55:14Z,2019-09-08T18:15:11Z,{'totalCount': 0},{'name': 'Lua'},{'totalCount': 16},{'totalCount': 141},{'totalCount': 430}
react-native-elements,2016-09-08T14:21:41Z,2019-09-08T13:37:43Z,{'totalCount': 45},{'name': 'JavaScript'},{'totalCount': 592},{'totalCount': 1180},{'totalCount': 1252}
docker-cheat-sheet,2014-08-05T20:04:20Z,2019-09-08T17:14:48Z,{'totalCount': 0},,{'totalCount': 121},{'totalCount': 19},{'totalCount': 22}
955.WLB,2019-03-27T23:53:37Z,2019-09-08T11:55:54Z,{'totalCount': 0},,{'totalCount': 15},{'totalCount': 55},{'totalCount': 172}
awesome-shell,2014-07-07T01:57:42Z,2019-09-08T19:20:19Z,{'totalCount': 0},,{'totalCount': 250},{'totalCount': 13},{'totalCount': 33}
Skeleton,2011-04-30T20:04:24Z,2019-09-08T15:05:19Z,{'totalCount': 6},{'name': 'CSS'},{'totalCount': 25},{'totalCount': 121},{'totalCount': 189}
cockroach,2014-02-06T00:18:47Z,2019-09-08T14:49:29Z,{'totalCount': 17},{'name': 'Go'},{'totalCount': 18491},{'totalCount': 18156},{'totalCount': 20404}
hyperapp,2017-01-20T05:20:21Z,2019-09-08T14:26:07Z,{'totalCount': 26},{'name': 'JavaScript'},{'totalCount': 213},{'totalCount': 484},{'totalCount': 490}
apollo,2016-03-04T10:24:23Z,2019-09-08T16:14:30Z,{'totalCount': 20},{'name': 'Java'},{'totalCount': 812},{'totalCount': 1283},{'totalCount': 1611}
fonts,2012-12-19T13:31:50Z,2019-09-08T15:47:24Z,{'totalCount': 1},{'name': 'Shell'},{'totalCount': 72},{'totalCount': 77},{'totalCount': 203}
monaco-editor,2016-06-07T16:56:31Z,2019-09-08T17:46:26Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 60},{'totalCount': 805},{'totalCount': 1455}
BaiduPCS-Go,2017-11-30T05:09:26Z,2019-09-08T16:42:49Z,{'totalCount': 23},{'name': 'Go'},{'totalCount': 10},{'totalCount': 639},{'totalCount': 744}
tutorials,2013-04-29T18:26:36Z,2019-09-08T19:13:35Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 5218},{'totalCount': 299},{'totalCount': 312}
es6tutorial,2014-04-20T13:06:28Z,2019-09-08T15:05:09Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 309},{'totalCount': 424},{'totalCount': 424}
ava,2014-11-18T17:20:26Z,2019-09-08T15:30:34Z,{'totalCount': 56},{'name': 'JavaScript'},{'totalCount': 719},{'totalCount': 1082},{'totalCount': 1224}
react-virtualized,2015-11-03T00:48:07Z,2019-09-08T18:00:23Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 392},{'totalCount': 665},{'totalCount': 885}
parse-server,2016-01-28T18:29:14Z,2019-09-08T16:24:48Z,{'totalCount': 69},{'name': 'JavaScript'},{'totalCount': 2031},{'totalCount': 3363},{'totalCount': 3399}
metabase,2015-02-02T19:25:47Z,2019-09-08T19:20:09Z,{'totalCount': 93},{'name': 'Clojure'},{'totalCount': 4085},{'totalCount': 4047},{'totalCount': 6074}
mongo,2009-01-15T16:15:18Z,2019-09-08T15:12:57Z,{'totalCount': 0},{'name': 'C++'},{'totalCount': 114},{'totalCount': 0},{'totalCount': 0}
xi-editor,2016-04-26T23:03:23Z,2019-09-08T09:43:27Z,{'totalCount': 0},{'name': 'Rust'},{'totalCount': 604},{'totalCount': 364},{'totalCount': 494}
Awesome-Design-Tools,2019-02-12T13:55:30Z,2019-09-08T16:38:12Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 195},{'totalCount': 15},{'totalCount': 21}
handson-ml,2016-02-16T19:48:39Z,2019-09-08T13:58:26Z,{'totalCount': 0},{'name': 'Jupyter Notebook'},{'totalCount': 39},{'totalCount': 362},{'totalCount': 416}
flutter-go,2019-01-08T09:03:40Z,2019-09-08T16:48:04Z,{'totalCount': 4},{'name': 'Dart'},{'totalCount': 143},{'totalCount': 124},{'totalCount': 189}
ipfs,2014-02-11T07:28:24Z,2019-09-08T17:25:33Z,{'totalCount': 0},,{'totalCount': 106},{'totalCount': 182},{'totalCount': 221}
Java,2016-07-16T10:21:02Z,2019-09-08T18:38:05Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 316},{'totalCount': 94},{'totalCount': 111}
dive,2018-05-13T15:44:01Z,2019-09-08T16:07:24Z,{'totalCount': 20},{'name': 'Go'},{'totalCount': 78},{'totalCount': 103},{'totalCount': 143}
Android-Universal-Image-Loader,2011-11-27T18:48:23Z,2019-09-07T17:18:20Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 49},{'totalCount': 760},{'totalCount': 1200}
jstraining,2016-10-27T12:00:26Z,2019-09-08T13:15:23Z,{'totalCount': 0},,{'totalCount': 15},{'totalCount': 40},{'totalCount': 40}
pandoc,2010-03-20T20:34:23Z,2019-09-08T18:44:52Z,{'totalCount': 71},{'name': 'Haskell'},{'totalCount': 886},{'totalCount': 4072},{'totalCount': 4527}
mostly-adequate-guide,2015-05-06T01:44:15Z,2019-09-08T11:30:48Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 247},{'totalCount': 171},{'totalCount': 208}
imgui,2014-07-21T14:29:47Z,2019-09-08T19:04:41Z,{'totalCount': 61},{'name': 'C++'},{'totalCount': 225},{'totalCount': 1853},{'totalCount': 2218}
FFmpeg,2011-04-14T14:12:38Z,2019-09-08T19:15:26Z,{'totalCount': 11},{'name': 'C'},{'totalCount': 15},{'totalCount': 0},{'totalCount': 0}
material,2014-07-01T19:20:06Z,2019-09-08T16:28:33Z,{'totalCount': 2},{'name': 'JavaScript'},{'totalCount': 743},{'totalCount': 8427},{'totalCount': 8890}
pyenv,2012-08-31T06:57:52Z,2019-09-08T19:01:38Z,{'totalCount': 21},{'name': 'Shell'},{'totalCount': 352},{'totalCount': 814},{'totalCount': 950}
jquery-pjax,2011-02-26T02:44:18Z,2019-09-08T05:04:40Z,{'totalCount': 11},{'name': 'JavaScript'},{'totalCount': 81},{'totalCount': 386},{'totalCount': 438}
draft-js,2016-02-19T20:18:26Z,2019-09-08T15:43:45Z,{'totalCount': 19},{'name': 'JavaScript'},{'totalCount': 212},{'totalCount': 840},{'totalCount': 1368}
windows95,2018-08-23T05:04:38Z,2019-09-08T16:38:24Z,{'totalCount': 9},{'name': 'TypeScript'},{'totalCount': 13},{'totalCount': 78},{'totalCount': 127}
material-dialogs,2014-11-03T03:21:42Z,2019-09-08T12:19:16Z,{'totalCount': 89},{'name': 'Kotlin'},{'totalCount': 164},{'totalCount': 1095},{'totalCount': 1107}
rollup,2015-05-14T22:26:28Z,2019-09-08T15:19:56Z,{'totalCount': 89},{'name': 'JavaScript'},{'totalCount': 928},{'totalCount': 1857},{'totalCount': 1969}
aria2,2010-11-27T09:41:48Z,2019-09-08T16:19:39Z,{'totalCount': 21},{'name': 'C++'},{'totalCount': 189},{'totalCount': 613},{'totalCount': 1209}
data-science-ipython-notebooks,2015-01-23T19:38:29Z,2019-09-08T17:02:27Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 31},{'totalCount': 18},{'totalCount': 25}
feather,2014-05-28T19:49:55Z,2019-09-08T14:26:07Z,{'totalCount': 46},{'name': 'JavaScript'},{'totalCount': 84},{'totalCount': 158},{'totalCount': 400}
react-navigation,2017-01-26T19:51:40Z,2019-09-08T17:07:05Z,{'totalCount': 53},{'name': 'TypeScript'},{'totalCount': 736},{'totalCount': 4948},{'totalCount': 5096}
nerd-fonts,2014-12-05T04:31:17Z,2019-09-08T16:06:50Z,{'totalCount': 19},{'name': 'CSS'},{'totalCount': 78},{'totalCount': 180},{'totalCount': 278}
CNTK,2015-11-26T09:52:06Z,2019-09-08T12:01:28Z,{'totalCount': 32},{'name': 'C++'},{'totalCount': 255},{'totalCount': 2489},{'totalCount': 3179}
gson,2015-03-19T18:21:20Z,2019-09-08T14:56:43Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 180},{'totalCount': 824},{'totalCount': 1191}
docz,2018-03-17T04:24:10Z,2019-09-08T17:16:10Z,{'totalCount': 79},{'name': 'TypeScript'},{'totalCount': 214},{'totalCount': 540},{'totalCount': 789}
flux,2014-07-20T23:33:08Z,2019-09-08T08:15:22Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 144},{'totalCount': 216},{'totalCount': 225}
shellcheck,2012-11-17T03:15:11Z,2019-09-08T17:20:24Z,{'totalCount': 0},{'name': 'Haskell'},{'totalCount': 164},{'totalCount': 1043},{'totalCount': 1471}
awesome-python-cn,2015-11-03T09:50:50Z,2019-09-08T16:02:18Z,{'totalCount': 0},{'name': 'Makefile'},{'totalCount': 43},{'totalCount': 9},{'totalCount': 9}
arthas,2018-08-29T17:15:57Z,2019-09-08T18:05:12Z,{'totalCount': 5},{'name': 'Java'},{'totalCount': 137},{'totalCount': 544},{'totalCount': 622}
vux,2016-02-15T03:23:27Z,2019-09-08T14:44:33Z,{'totalCount': 78},{'name': 'Vue'},{'totalCount': 308},{'totalCount': 2438},{'totalCount': 3136}
SpinKit,2013-12-12T23:29:41Z,2019-09-08T07:02:10Z,{'totalCount': 7},{'name': 'CSS'},{'totalCount': 48},{'totalCount': 39},{'totalCount': 50}
passport,2011-10-08T22:38:32Z,2019-09-08T18:04:00Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 42},{'totalCount': 315},{'totalCount': 617}
velocity,2014-04-09T20:02:38Z,2019-09-08T17:42:32Z,{'totalCount': 18},{'name': 'JavaScript'},{'totalCount': 53},{'totalCount': 758},{'totalCount': 796}
react-bootstrap,2013-12-27T19:06:07Z,2019-09-08T19:18:44Z,{'totalCount': 3},{'name': 'JavaScript'},{'totalCount': 1622},{'totalCount': 2333},{'totalCount': 2408}
hhvm,2010-01-02T01:17:06Z,2019-09-08T14:26:14Z,{'totalCount': 15},{'name': 'C++'},{'totalCount': 86},{'totalCount': 4835},{'totalCount': 5660}
mitmproxy,2010-02-16T04:10:13Z,2019-09-08T18:35:45Z,{'totalCount': 29},{'name': 'Python'},{'totalCount': 1329},{'totalCount': 1721},{'totalCount': 1977}
os-tutorial,2014-09-29T08:39:34Z,2019-09-08T19:16:22Z,{'totalCount': 0},{'name': 'C'},{'totalCount': 11},{'totalCount': 41},{'totalCount': 61}
nsq,2012-05-12T14:37:08Z,2019-09-08T17:12:56Z,{'totalCount': 29},{'name': 'Go'},{'totalCount': 589},{'totalCount': 432},{'totalCount': 478}
architecture.of.internet-product,2018-04-30T10:25:31Z,2019-09-07T16:22:44Z,{'totalCount': 0},,{'totalCount': 1},{'totalCount': 3},{'totalCount': 10}
ruby,2010-02-27T15:55:23Z,2019-09-08T17:37:12Z,{'totalCount': 0},{'name': 'Ruby'},{'totalCount': 104},{'totalCount': 0},{'totalCount': 0}
less.js,2010-02-20T17:25:38Z,2019-09-07T23:15:09Z,{'totalCount': 29},{'name': 'JavaScript'},{'totalCount': 392},{'totalCount': 2457},{'totalCount': 2594}
mattermost-server,2015-06-15T06:50:02Z,2019-09-08T18:22:06Z,{'totalCount': 156},{'name': 'Go'},{'totalCount': 7450},{'totalCount': 3345},{'totalCount': 3609}
ripgrep,2016-03-11T02:02:33Z,2019-09-08T19:26:57Z,{'totalCount': 61},{'name': 'Rust'},{'totalCount': 338},{'totalCount': 894},{'totalCount': 937}
iris,2016-01-30T04:36:48Z,2019-09-08T18:33:10Z,{'totalCount': 15},{'name': 'Go'},{'totalCount': 134},{'totalCount': 773},{'totalCount': 778}
commander.js,2011-08-14T21:33:58Z,2019-09-08T14:30:29Z,{'totalCount': 28},{'name': 'JavaScript'},{'totalCount': 260},{'totalCount': 519},{'totalCount': 572}
react-beautiful-dnd,2017-08-09T03:37:15Z,2019-09-08T19:17:28Z,{'totalCount': 61},{'name': 'JavaScript'},{'totalCount': 421},{'totalCount': 705},{'totalCount': 794}
tips,2015-07-15T07:24:48Z,2019-09-07T18:11:06Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 123},{'totalCount': 15},{'totalCount': 26}
flv.js,2016-05-12T08:34:31Z,2019-09-08T14:55:28Z,{'totalCount': 12},{'name': 'JavaScript'},{'totalCount': 16},{'totalCount': 238},{'totalCount': 442}
swagger-ui,2011-07-15T22:56:39Z,2019-09-08T18:39:59Z,{'totalCount': 131},{'name': 'JavaScript'},{'totalCount': 1192},{'totalCount': 3383},{'totalCount': 3790}
awesome-docker,2014-09-21T17:01:48Z,2019-09-08T16:06:48Z,{'totalCount': 1},,{'totalCount': 600},{'totalCount': 74},{'totalCount': 77}
homebrew-cask,2012-03-05T02:05:17Z,2019-09-08T19:04:28Z,{'totalCount': 81},{'name': 'Ruby'},{'totalCount': 51122},{'totalCount': 5002},{'totalCount': 5029}
CS-Interview-Knowledge-Map,2018-03-19T02:38:12Z,2019-09-08T16:10:28Z,{'totalCount': 0},,{'totalCount': 60},{'totalCount': 74},{'totalCount': 100}
vim-plug,2013-09-10T14:58:51Z,2019-09-08T15:02:29Z,{'totalCount': 4},{'name': 'Vim script'},{'totalCount': 122},{'totalCount': 635},{'totalCount': 681}
new-pac,2016-03-23T08:43:36Z,2019-09-08T14:37:12Z,{'totalCount': 0},,{'totalCount': 0},{'totalCount': 602},{'totalCount': 605}
libgdx,2012-08-10T19:34:38Z,2019-09-08T13:18:38Z,{'totalCount': 3},{'name': 'Java'},{'totalCount': 1948},{'totalCount': 2744},{'totalCount': 3006}
elixir,2011-01-09T08:43:57Z,2019-09-08T18:46:10Z,{'totalCount': 93},{'name': 'Elixir'},{'totalCount': 4573},{'totalCount': 3811},{'totalCount': 3822}
PhotoView,2012-07-17T16:39:00Z,2019-09-08T17:17:37Z,{'totalCount': 5},{'name': 'Java'},{'totalCount': 50},{'totalCount': 456},{'totalCount': 582}
typeahead.js,2013-02-19T19:45:01Z,2019-09-06T21:45:42Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 106},{'totalCount': 903},{'totalCount': 1302}
algorithms,2016-11-17T22:32:08Z,2019-09-08T18:26:54Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 316},{'totalCount': 59},{'totalCount': 91}
gitea,2016-11-01T02:13:26Z,2019-09-08T18:33:37Z,{'totalCount': 67},{'name': 'Go'},{'totalCount': 3514},{'totalCount': 2912},{'totalCount': 3922}
fresco,2015-03-02T09:58:04Z,2019-09-08T14:19:48Z,{'totalCount': 39},{'name': 'Java'},{'totalCount': 81},{'totalCount': 1934},{'totalCount': 2024}
rclone,2014-03-16T16:19:57Z,2019-09-08T18:15:07Z,{'totalCount': 57},{'name': 'Go'},{'totalCount': 480},{'totalCount': 1878},{'totalCount': 2752}
wtfpython,2017-08-28T20:22:19Z,2019-09-08T19:15:08Z,{'totalCount': 1},{'name': 'Python'},{'totalCount': 44},{'totalCount': 62},{'totalCount': 76}
waifu2x,2015-05-17T07:29:15Z,2019-09-08T19:12:37Z,{'totalCount': 3},{'name': 'Lua'},{'totalCount': 58},{'totalCount': 143},{'totalCount': 232}
localForage,2013-10-31T00:10:06Z,2019-09-08T15:08:09Z,{'totalCount': 22},{'name': 'JavaScript'},{'totalCount': 253},{'totalCount': 433},{'totalCount': 567}
engineering-blogs,2015-06-13T18:25:17Z,2019-09-08T15:19:19Z,{'totalCount': 0},{'name': 'Ruby'},{'totalCount': 659},{'totalCount': 60},{'totalCount': 70}
monolog,2011-02-17T02:07:15Z,2019-09-08T16:54:52Z,{'totalCount': 32},{'name': 'PHP'},{'totalCount': 530},{'totalCount': 544},{'totalCount': 574}
awesome-vscode,2016-02-07T23:02:45Z,2019-09-08T18:25:08Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 184},{'totalCount': 19},{'totalCount': 29}
minikube,2016-04-15T22:38:35Z,2019-09-08T18:11:22Z,{'totalCount': 60},{'name': 'Go'},{'totalCount': 2114},{'totalCount': 2405},{'totalCount': 2822}
husky,2014-06-23T12:14:21Z,2019-09-08T14:23:08Z,{'totalCount': 8},{'name': 'JavaScript'},{'totalCount': 107},{'totalCount': 288},{'totalCount': 393}
etcher,2015-10-27T16:53:23Z,2019-09-08T18:23:41Z,{'totalCount': 82},{'name': 'JavaScript'},{'totalCount': 1487},{'totalCount': 1057},{'totalCount': 1227}
skill-map,2015-11-17T11:17:38Z,2019-09-08T15:04:57Z,{'totalCount': 2},{'name': 'HTML'},{'totalCount': 42},{'totalCount': 13},{'totalCount': 79}
prisma,2016-09-25T12:54:40Z,2019-09-08T17:29:48Z,{'totalCount': 179},{'name': 'Scala'},{'totalCount': 1301},{'totalCount': 2693},{'totalCount': 3230}
PowerShell,2016-01-13T23:41:35Z,2019-09-08T17:43:26Z,{'totalCount': 57},{'name': 'C#'},{'totalCount': 3604},{'totalCount': 4067},{'totalCount': 6141}
selenium,2013-01-14T21:40:56Z,2019-09-08T16:33:13Z,{'totalCount': 27},{'name': 'Java'},{'totalCount': 387},{'totalCount': 5505},{'totalCount': 5876}
SnapKit,2014-06-05T21:13:40Z,2019-09-07T13:53:39Z,{'totalCount': 11},{'name': 'Swift'},{'totalCount': 102},{'totalCount': 403},{'totalCount': 457}
faas,2016-12-22T12:51:39Z,2019-09-08T15:00:15Z,{'totalCount': 105},{'name': 'Go'},{'totalCount': 508},{'totalCount': 556},{'totalCount': 610}
HelloGitHub,2016-05-04T06:24:11Z,2019-09-08T16:31:15Z,{'totalCount': 8},{'name': 'Python'},{'totalCount': 11},{'totalCount': 748},{'totalCount': 768}
reselect,2015-07-01T11:06:45Z,2019-09-08T17:34:18Z,{'totalCount': 22},{'name': 'JavaScript'},{'totalCount': 89},{'totalCount': 226},{'totalCount': 278}
trackerslist,2016-04-24T11:57:57Z,2019-09-08T19:21:31Z,{'totalCount': 0},,{'totalCount': 1},{'totalCount': 165},{'totalCount': 169}
MBProgressHUD,2009-05-31T21:45:41Z,2019-09-07T12:29:38Z,{'totalCount': 0},{'name': 'Objective-C'},{'totalCount': 89},{'totalCount': 314},{'totalCount': 365}
fastai,2017-09-09T17:43:36Z,2019-09-08T18:25:30Z,{'totalCount': 0},{'name': 'Jupyter Notebook'},{'totalCount': 1087},{'totalCount': 899},{'totalCount': 902}
idiomatic.js,2011-05-25T17:48:59Z,2019-09-08T11:08:36Z,{'totalCount': 0},,{'totalCount': 108},{'totalCount': 44},{'totalCount': 74}
django-rest-framework,2011-03-02T17:13:56Z,2019-09-08T19:09:13Z,{'totalCount': 13},{'name': 'Python'},{'totalCount': 2330},{'totalCount': 3121},{'totalCount': 3259}
Micro8,2019-02-18T08:30:52Z,2019-09-08T15:13:24Z,{'totalCount': 0},,{'totalCount': 2},{'totalCount': 30},{'totalCount': 40}
coffeescript,2009-12-18T01:39:53Z,2019-09-07T23:12:02Z,{'totalCount': 0},{'name': 'CoffeeScript'},{'totalCount': 807},{'totalCount': 3991},{'totalCount': 4026}
Aerial,2015-10-26T21:21:31Z,2019-09-08T19:04:53Z,{'totalCount': 71},{'name': 'Swift'},{'totalCount': 152},{'totalCount': 595},{'totalCount': 613}
react-native-guide,2015-04-10T03:34:17Z,2019-09-08T15:48:36Z,{'totalCount': 0},,{'totalCount': 48},{'totalCount': 18},{'totalCount': 19}
OpenAPI-Specification,2014-03-03T16:53:36Z,2019-09-08T16:54:24Z,{'totalCount': 6},,{'totalCount': 525},{'totalCount': 776},{'totalCount': 1281}
json,2013-07-04T08:47:49Z,2019-09-08T18:49:09Z,{'totalCount': 28},{'name': 'C++'},{'totalCount': 258},{'totalCount': 1309},{'totalCount': 1345}
bower,2012-09-07T00:15:39Z,2019-09-07T15:02:53Z,{'totalCount': 36},{'name': 'JavaScript'},{'totalCount': 324},{'totalCount': 1683},{'totalCount': 1885}
slate,2016-06-18T01:52:42Z,2019-09-08T17:11:53Z,{'totalCount': 18},{'name': 'JavaScript'},{'totalCount': 912},{'totalCount': 1460},{'totalCount': 1813}
hubot,2011-08-27T08:30:59Z,2019-09-08T16:51:45Z,{'totalCount': 9},{'name': 'JavaScript'},{'totalCount': 508},{'totalCount': 679},{'totalCount': 736}
jq,2012-07-18T19:57:25Z,2019-09-08T18:54:57Z,{'totalCount': 9},{'name': 'C'},{'totalCount': 183},{'totalCount': 1112},{'totalCount': 1545}
baidu-netdisk-downloaderx,2018-04-23T05:31:01Z,2019-09-08T19:12:12Z,{'totalCount': 1},{'name': 'JavaScript'},{'totalCount': 4},{'totalCount': 74},{'totalCount': 75}
my-mac-os,2016-03-04T12:26:34Z,2019-09-08T18:59:33Z,{'totalCount': 0},{'name': 'CSS'},{'totalCount': 14},{'totalCount': 65},{'totalCount': 66}
macOS-Security-and-Privacy-Guide,2015-08-31T03:36:35Z,2019-09-08T17:19:28Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 117},{'totalCount': 202},{'totalCount': 205}
bat,2018-04-21T10:52:23Z,2019-09-08T17:45:46Z,{'totalCount': 19},{'name': 'Rust'},{'totalCount': 229},{'totalCount': 361},{'totalCount': 388}
python-fire,2017-02-21T21:35:07Z,2019-09-08T18:17:09Z,{'totalCount': 5},{'name': 'Python'},{'totalCount': 41},{'totalCount': 83},{'totalCount': 122}
reddit,2008-06-18T23:30:53Z,2019-09-08T07:06:30Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 18},{'totalCount': 0},{'totalCount': 0}
source-code-pro,2012-08-09T23:14:02Z,2019-09-08T14:42:59Z,{'totalCount': 11},{'name': 'CSS'},{'totalCount': 41},{'totalCount': 134},{'totalCount': 170}
